,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,3,7,7,1,1,1,0,1,0,86,99000.0,1,0,0,1734
0,0,0,4,1,0,1,0,0,1,57,113000.0,1,0,0,1153
0,3,7,7,1,1,1,0,1,0,46,36000.0,0,1,0,1115
0,5,5,7,1,0,1,1,0,0,64,44000.0,1,0,0,1564
0,5,5,7,1,0,1,1,0,0,82,61000.0,0,1,0,1159
0,2,10,10,1,1,1,0,1,0,56,57000.0,1,0,0,734
0,3,7,7,1,1,1,0,1,0,62,40000.0,1,0,0,1140
0,3,7,7,1,1,1,0,1,0,48,60000.0,0,1,0,1487
0,3,7,7,1,1,1,0,1,0,68,68000.0,0,1,0,1686
0,5,5,7,1,0,1,1,0,0,90,51000.0,0,1,0,1134
0,2,10,10,1,1,1,0,1,0,18,40000.0,0,1,0,1723
0,10,10,5,1,1,1,1,0,0,67,111000.0,1,0,0,1139
0,2,10,7,1,0,1,0,1,0,64,92000.0,1,0,0,1674
0,3,7,7,1,1,1,0,1,0,64,115000.0,1,0,0,991
0,5,5,5,1,1,1,1,0,0,67,35000.0,0,1,0,1821
0,3,7,7,1,1,1,0,1,0,43,42000.0,1,0,0,1502
0,0,0,4,1,0,1,0,0,1,64,109000.0,1,0,0,1202
0,3,7,7,1,1,1,0,1,0,53,94000.0,1,0,0,1509
0,5,5,5,1,1,1,1,0,0,39,32000.0,0,0,1,302
0,0,0,3,1,1,0,0,0,1,90,63000.0,0,0,1,1490
0,2,10,7,1,0,1,0,1,0,62,56000.0,0,1,0,774
0,10,10,7,1,1,0,1,0,0,51,78000.0,0,1,0,1254
0,10,10,7,1,1,0,1,0,0,46,34000.0,1,0,0,841
0,5,20,10,0,0,1,0,1,0,63,76000.0,1,0,0,1068
0,2,10,7,1,0,1,0,1,0,67,96000.0,1,0,0,1310
0,10,10,5,1,1,1,1,0,0,24,70000.0,0,1,0,1745
0,2,10,7,1,0,1,0,1,0,57,66000.0,0,1,0,197
0,5,5,5,1,1,1,1,0,0,41,49000.0,0,1,0,1034
0,5,5,5,1,1,1,1,0,0,83,75000.0,0,1,0,771
0,5,5,7,1,0,1,1,0,0,56,38000.0,0,1,0,783
0,2,10,10,1,1,1,0,1,0,68,118000.0,1,0,0,1766
0,5,5,5,1,1,1,1,0,0,52,106000.0,0,1,0,1591
0,5,5,7,1,0,1,1,0,0,78,35000.0,0,1,0,1818
0,2,10,7,1,0,1,0,1,0,45,37000.0,0,0,1,1252
0,10,10,5,1,1,1,1,0,0,64,56000.0,0,1,0,1663
0,3,7,7,1,1,1,0,1,0,46,77000.0,0,1,0,1134
0,5,5,7,1,0,1,1,0,0,21,52000.0,0,1,0,1078
0,5,5,5,1,1,1,1,0,0,51,81000.0,1,0,0,702
0,2,10,7,1,0,1,0,1,0,55,109000.0,0,1,0,1241
0,5,5,7,1,0,1,1,0,0,46,75000.0,0,1,0,1572
0,5,5,5,1,1,1,1,0,0,50,42000.0,0,1,0,1581
0,0,0,3,1,1,0,0,0,1,52,39000.0,1,0,0,1140
0,10,10,5,1,1,1,1,0,0,32,50000.0,1,0,0,258
0,2,10,10,1,1,1,0,1,0,47,31000.0,0,1,0,1642
0,5,5,5,1,1,1,1,0,0,48,37000.0,0,1,0,1549
0,0,0,3,1,1,0,0,0,1,64,81000.0,0,1,0,1050
0,10,10,7,1,1,0,1,0,0,52,67000.0,0,1,0,1723
0,2,10,10,1,1,1,0,1,0,58,83000.0,0,1,0,1500
0,5,5,5,1,1,1,1,0,0,40,30000.0,1,0,0,1297
0,2,10,7,1,0,1,0,1,0,60,85000.0,1,0,0,175
0,10,10,7,1,1,0,1,0,0,49,95000.0,1,0,0,1187
0,3,7,7,1,1,1,0,1,0,56,76000.0,1,0,0,1593
0,5,5,5,1,1,1,1,0,0,79,53000.0,0,1,0,1146
0,2,10,10,1,1,1,0,1,0,64,72000.0,0,1,0,1476
0,3,7,7,1,1,1,0,1,0,25,32000.0,0,1,0,1364
0,5,5,5,1,1,1,1,0,0,80,87000.0,1,0,0,1458
0,0,0,4,1,0,1,0,0,1,62,67000.0,1,0,0,1801
0,3,7,7,1,1,1,0,1,0,73,90000.0,1,0,0,855
0,0,0,4,1,0,1,0,0,1,64,44000.0,0,1,0,1602
0,10,10,7,1,1,0,1,0,0,48,96000.0,0,1,0,1543
0,2,10,10,1,1,1,0,1,0,82,91000.0,0,1,0,1757
0,0,0,3,1,1,0,0,0,1,66,96000.0,1,0,0,1365
0,2,10,10,1,1,1,0,1,0,78,61000.0,0,1,0,447
0,0,0,3,1,1,0,0,0,1,81,96000.0,1,0,0,1552
0,0,0,3,1,1,0,0,0,1,36,44000.0,0,1,0,1286
0,2,10,10,1,1,1,0,1,0,71,35000.0,1,0,0,1074
0,10,10,7,1,1,0,1,0,0,55,97000.0,0,1,0,839
0,2,10,10,1,1,1,0,1,0,64,65000.0,0,0,1,1594
0,10,10,7,1,1,0,1,0,0,80,98000.0,0,1,0,1307
0,10,10,5,1,1,1,1,0,0,87,55000.0,0,1,0,620
0,2,10,10,1,1,1,0,1,0,74,109000.0,1,0,0,1152
0,10,10,5,1,1,1,1,0,0,51,87000.0,1,0,0,1172
0,0,0,3,1,1,0,0,0,1,78,44000.0,0,1,0,1637
0,10,10,7,1,1,0,1,0,0,92,94000.0,1,0,0,1769
0,10,10,7,1,1,0,1,0,0,48,62000.0,1,0,0,1517
0,0,0,3,1,1,0,0,0,1,19,65000.0,1,0,0,1107
0,5,5,7,1,0,1,1,0,0,23,57000.0,0,1,0,21
0,5,5,5,1,1,1,1,0,0,24,58000.0,0,1,0,1479
0,10,10,5,1,1,1,1,0,0,59,54000.0,0,1,0,543
0,2,10,10,1,1,1,0,1,0,42,48000.0,0,1,0,1585
0,10,10,5,1,1,1,1,0,0,43,30000.0,0,1,0,1602
0,2,10,10,1,1,1,0,1,0,75,109000.0,0,1,0,1588
0,0,0,3,1,1,0,0,0,1,57,90000.0,1,0,0,1772
0,10,10,5,1,1,1,1,0,0,62,79000.0,0,1,0,1462
0,10,10,5,1,1,1,1,0,0,65,37000.0,1,0,0,1315
0,5,5,7,1,0,1,1,0,0,70,118000.0,1,0,0,1355
0,2,10,7,1,0,1,0,1,0,66,70000.0,0,1,0,1641
0,5,5,7,1,0,1,1,0,0,65,75000.0,1,0,0,903
0,10,10,7,1,1,0,1,0,0,47,46000.0,0,1,0,1724
0,10,10,7,1,1,0,1,0,0,30,32000.0,1,0,0,1774
0,2,10,10,1,1,1,0,1,0,71,110000.0,1,0,0,1460
0,10,10,5,1,1,1,1,0,0,56,58000.0,0,1,0,1693
0,0,0,3,1,1,0,0,0,1,62,73000.0,0,1,0,981
0,10,10,7,1,1,0,1,0,0,79,48000.0,1,0,0,625
0,5,5,7,1,0,1,1,0,0,77,96000.0,0,1,0,1183
0,2,10,7,1,0,1,0,1,0,57,82000.0,1,0,0,1613
0,5,5,7,1,0,1,1,0,0,27,36000.0,0,1,0,1452
0,5,20,10,0,0,1,0,1,0,78,42000.0,0,1,0,1515
0,2,10,10,1,1,1,0,1,0,26,31000.0,0,1,0,911
0,5,20,10,0,0,1,0,1,0,67,51000.0,0,1,0,1569
0,5,5,7,1,0,1,1,0,0,63,73000.0,0,1,0,1683
0,2,10,10,1,1,1,0,1,0,48,118000.0,1,0,0,844
0,5,5,5,1,1,1,1,0,0,69,56000.0,0,1,0,586
0,5,20,10,0,0,1,0,1,0,71,73000.0,1,0,0,806
0,0,0,3,1,1,0,0,0,1,77,31000.0,1,0,0,1040
0,0,0,4,1,0,1,0,0,1,52,86000.0,1,0,0,1003
0,0,0,3,1,1,0,0,0,1,70,78000.0,1,0,0,1403
0,10,10,5,1,1,1,1,0,0,28,34000.0,1,0,0,1042
0,5,20,10,0,0,1,0,1,0,62,88000.0,1,0,0,1472
0,5,5,5,1,1,1,1,0,0,48,57000.0,1,0,0,1518
0,5,20,10,0,0,1,0,1,0,54,52000.0,0,1,0,1230
0,3,7,7,1,1,1,0,1,0,37,97000.0,0,1,0,1729
0,5,20,10,0,0,1,0,1,0,59,99000.0,1,0,0,1794
0,5,5,5,1,1,1,1,0,0,65,95000.0,1,0,0,1701
0,5,5,7,1,0,1,1,0,0,88,56000.0,0,1,0,919
0,5,5,5,1,1,1,1,0,0,61,94000.0,0,1,0,1779
0,3,7,7,1,1,1,0,1,0,70,90000.0,0,1,0,1655
0,5,20,10,0,0,1,0,1,0,19,61000.0,1,0,0,1776
0,10,10,7,1,1,0,1,0,0,57,83000.0,1,0,0,984
0,5,20,10,0,0,1,0,1,0,26,49000.0,0,1,0,1385
0,5,20,10,0,0,1,0,1,0,97,71000.0,1,0,0,1528
0,10,10,7,1,1,0,1,0,0,69,83000.0,0,1,0,1633
0,10,10,5,1,1,1,1,0,0,55,63000.0,0,1,0,618
0,5,20,10,0,0,1,0,1,0,54,60000.0,0,1,0,1545
0,10,10,7,1,1,0,1,0,0,54,37000.0,0,1,0,1713
0,5,5,5,1,1,1,1,0,0,58,87000.0,1,0,0,1567
0,5,20,10,0,0,1,0,1,0,67,82000.0,0,1,0,1669
0,10,10,7,1,1,0,1,0,0,49,85000.0,0,1,0,1482
0,2,10,10,1,1,1,0,1,0,27,36000.0,0,1,0,795
0,5,5,7,1,0,1,1,0,0,34,57000.0,0,1,0,1243
0,3,7,7,1,1,1,0,1,0,36,66000.0,0,1,0,1743
0,3,7,7,1,1,1,0,1,0,66,83000.0,1,0,0,1109
0,0,0,4,1,0,1,0,0,1,25,40000.0,0,1,0,1534
0,5,20,10,0,0,1,0,1,0,54,67000.0,0,1,0,900
0,10,10,7,1,1,0,1,0,0,53,32000.0,0,1,0,1676
0,5,5,5,1,1,1,1,0,0,30,49000.0,0,1,0,1044
0,2,10,7,1,0,1,0,1,0,95,66000.0,1,0,0,1043
0,10,10,5,1,1,1,1,0,0,20,31000.0,0,1,0,1667
0,0,0,4,1,0,1,0,0,1,49,110000.0,1,0,0,1611
0,3,7,7,1,1,1,0,1,0,28,39000.0,1,0,0,1598
0,0,0,3,1,1,0,0,0,1,62,74000.0,1,0,0,1651
0,0,0,3,1,1,0,0,0,1,58,66000.0,0,1,0,1478
0,3,7,7,1,1,1,0,1,0,36,53000.0,0,1,0,1686
0,0,0,4,1,0,1,0,0,1,71,31000.0,0,1,0,1731
0,5,5,7,1,0,1,1,0,0,63,71000.0,0,1,0,1506
0,0,0,4,1,0,1,0,0,1,74,71000.0,1,0,0,1353
0,3,7,7,1,1,1,0,1,0,72,54000.0,1,0,0,1224
0,3,7,7,1,1,1,0,1,0,44,77000.0,0,1,0,1534
0,3,7,7,1,1,1,0,1,0,52,92000.0,0,1,0,260
0,3,7,7,1,1,1,0,1,0,70,47000.0,0,1,0,1622
0,10,10,5,1,1,1,1,0,0,18,41000.0,0,1,0,1078
0,3,7,7,1,1,1,0,1,0,35,69000.0,0,1,0,1707
0,5,5,7,1,0,1,1,0,0,26,55000.0,0,1,0,1786
0,0,0,4,1,0,1,0,0,1,26,63000.0,0,1,0,741
0,10,10,7,1,1,0,1,0,0,65,94000.0,0,1,0,1684
0,10,10,7,1,1,0,1,0,0,68,79000.0,1,0,0,1558
0,10,10,5,1,1,1,1,0,0,46,71000.0,0,1,0,1538
0,5,5,7,1,0,1,1,0,0,72,37000.0,0,1,0,1477
0,5,5,7,1,0,1,1,0,0,35,34000.0,0,1,0,1379
0,2,10,10,1,1,1,0,1,0,39,61000.0,0,1,0,933
0,10,10,7,1,1,0,1,0,0,54,43000.0,1,0,0,1753
0,5,5,5,1,1,1,1,0,0,81,69000.0,1,0,0,1597
0,2,10,10,1,1,1,0,1,0,70,58000.0,1,0,0,777
0,0,0,3,1,1,0,0,0,1,73,56000.0,1,0,0,1732
0,5,20,10,0,0,1,0,1,0,19,65000.0,0,1,0,1265
0,0,0,4,1,0,1,0,0,1,21,46000.0,0,1,0,1515
0,2,10,7,1,0,1,0,1,0,40,61000.0,1,0,0,1464
0,5,20,10,0,0,1,0,1,0,71,46000.0,0,1,0,1543
0,10,10,7,1,1,0,1,0,0,57,63000.0,1,0,0,1581
0,0,0,3,1,1,0,0,0,1,42,64000.0,1,0,0,1295
0,5,5,5,1,1,1,1,0,0,58,89000.0,1,0,0,1700
0,2,10,10,1,1,1,0,1,0,85,66000.0,0,1,0,901
0,5,5,5,1,1,1,1,0,0,48,96000.0,0,1,0,1543
0,10,10,5,1,1,1,1,0,0,25,57000.0,0,1,0,1742
0,5,5,7,1,0,1,1,0,0,57,58000.0,0,1,0,362
0,0,0,3,1,1,0,0,0,1,42,44000.0,0,1,0,737
0,2,10,7,1,0,1,0,1,0,18,49000.0,0,1,0,933
0,5,5,7,1,0,1,1,0,0,69,62000.0,0,1,0,846
0,2,10,7,1,0,1,0,1,0,54,66000.0,1,0,0,1651
0,5,5,7,1,0,1,1,0,0,62,39000.0,0,1,0,1687
0,3,7,7,1,1,1,0,1,0,76,31000.0,1,0,0,1546
0,5,20,10,0,0,1,0,1,0,29,41000.0,0,1,0,1482
0,5,20,10,0,0,1,0,1,0,51,95000.0,1,0,0,1324
0,3,7,7,1,1,1,0,1,0,66,59000.0,0,1,0,1310
0,5,20,10,0,0,1,0,1,0,51,55000.0,0,0,1,1074
0,2,10,10,1,1,1,0,1,0,56,72000.0,0,1,0,842
0,5,5,7,1,0,1,1,0,0,69,53000.0,0,1,0,1557
0,2,10,7,1,0,1,0,1,0,76,98000.0,1,0,0,871
0,5,5,7,1,0,1,1,0,0,37,70000.0,0,0,1,1022
0,3,7,7,1,1,1,0,1,0,53,57000.0,0,1,0,504
0,2,10,7,1,0,1,0,1,0,90,78000.0,1,0,0,923
0,2,10,10,1,1,1,0,1,0,76,62000.0,0,1,0,1627
0,10,10,5,1,1,1,1,0,0,69,74000.0,1,0,0,1205
0,2,10,7,1,0,1,0,1,0,66,49000.0,0,1,0,909
0,2,10,10,1,1,1,0,1,0,53,113000.0,1,0,0,1639
0,10,10,7,1,1,0,1,0,0,28,58000.0,1,0,0,1597
0,2,10,7,1,0,1,0,1,0,53,67000.0,0,1,0,1731
0,10,10,7,1,1,0,1,0,0,90,55000.0,0,1,0,1814
0,5,5,5,1,1,1,1,0,0,61,64000.0,0,1,0,1410
0,5,20,10,0,0,1,0,1,0,24,44000.0,0,1,0,1685
0,5,5,5,1,1,1,1,0,0,38,60000.0,1,0,0,1472
0,2,10,10,1,1,1,0,1,0,19,44000.0,1,0,0,1822
0,5,5,5,1,1,1,1,0,0,49,72000.0,0,1,0,1708
0,10,10,7,1,1,0,1,0,0,32,30000.0,0,1,0,754
0,0,0,3,1,1,0,0,0,1,70,62000.0,1,0,0,1588
0,3,7,7,1,1,1,0,1,0,61,106000.0,0,1,0,1649
0,5,20,10,0,0,1,0,1,0,76,34000.0,0,1,0,633
0,5,5,5,1,1,1,1,0,0,75,52000.0,1,0,0,627
0,10,10,7,1,1,0,1,0,0,73,56000.0,1,0,0,1732
0,0,0,4,1,0,1,0,0,1,52,77000.0,0,1,0,1498
0,5,5,5,1,1,1,1,0,0,72,85000.0,1,0,0,1676
0,10,10,5,1,1,1,1,0,0,67,82000.0,1,0,0,1035
0,2,10,10,1,1,1,0,1,0,46,40000.0,0,1,0,1752
0,2,10,10,1,1,1,0,1,0,24,42000.0,1,0,0,76
0,10,10,5,1,1,1,1,0,0,38,99000.0,1,0,0,1449
0,5,5,5,1,1,1,1,0,0,34,55000.0,1,0,0,1810
0,0,0,3,1,1,0,0,0,1,22,57000.0,1,0,0,1493
0,5,20,10,0,0,1,0,1,0,58,53000.0,0,1,0,1510
0,10,10,5,1,1,1,1,0,0,59,43000.0,0,1,0,1467
0,10,10,5,1,1,1,1,0,0,66,32000.0,0,1,0,708
0,2,10,10,1,1,1,0,1,0,68,63000.0,1,0,0,958
0,2,10,7,1,0,1,0,1,0,69,112000.0,1,0,0,1597
0,5,20,10,0,0,1,0,1,0,52,47000.0,0,1,0,1482
0,10,10,5,1,1,1,1,0,0,34,50000.0,0,1,0,110
0,0,0,4,1,0,1,0,0,1,28,54000.0,0,1,0,1498
0,0,0,3,1,1,0,0,0,1,54,70000.0,0,1,0,1796
0,0,0,3,1,1,0,0,0,1,42,51000.0,0,1,0,1241
0,2,10,10,1,1,1,0,1,0,52,70000.0,1,0,0,1633
0,10,10,7,1,1,0,1,0,0,50,59000.0,1,0,0,1480
0,5,20,10,0,0,1,0,1,0,72,64000.0,0,1,0,375
0,0,0,4,1,0,1,0,0,1,60,83000.0,0,1,0,1450
0,5,5,5,1,1,1,1,0,0,54,66000.0,1,0,0,1510
0,2,10,7,1,0,1,0,1,0,52,81000.0,1,0,0,1584
0,5,20,10,0,0,1,0,1,0,55,52000.0,0,1,0,502
0,5,5,7,1,0,1,1,0,0,35,40000.0,1,0,0,717
0,5,5,7,1,0,1,1,0,0,33,74000.0,1,0,0,1077
0,0,0,3,1,1,0,0,0,1,39,61000.0,0,1,0,1338
0,10,10,5,1,1,1,1,0,0,39,49000.0,0,1,0,1819
0,10,10,5,1,1,1,1,0,0,69,62000.0,0,1,0,693
0,0,0,3,1,1,0,0,0,1,71,87000.0,1,0,0,1625
0,3,7,7,1,1,1,0,1,0,59,41000.0,0,1,0,1673
0,10,10,5,1,1,1,1,0,0,51,95000.0,1,0,0,1324
0,5,5,7,1,0,1,1,0,0,31,44000.0,0,1,0,199
0,10,10,5,1,1,1,1,0,0,66,63000.0,1,0,0,1573
0,2,10,10,1,1,1,0,1,0,57,74000.0,1,0,0,1030
0,5,20,10,0,0,1,0,1,0,48,79000.0,1,0,0,1659
0,5,20,10,0,0,1,0,1,0,62,71000.0,1,0,0,927
0,5,20,10,0,0,1,0,1,0,20,33000.0,0,1,0,1686
0,5,5,5,1,1,1,1,0,0,22,33000.0,0,1,0,1466
0,0,0,4,1,0,1,0,0,1,66,63000.0,0,1,0,864
0,10,10,5,1,1,1,1,0,0,62,106000.0,1,0,0,1625
0,0,0,3,1,1,0,0,0,1,64,66000.0,1,0,0,1362
0,2,10,7,1,0,1,0,1,0,68,71000.0,0,1,0,1527
0,5,20,10,0,0,1,0,1,0,54,41000.0,0,1,0,747
0,10,10,7,1,1,0,1,0,0,94,39000.0,1,0,0,1469
0,10,10,5,1,1,1,1,0,0,77,88000.0,0,1,0,1375
0,2,10,10,1,1,1,0,1,0,73,36000.0,0,1,0,1559
0,5,5,7,1,0,1,1,0,0,60,79000.0,0,1,0,1363
0,10,10,7,1,1,0,1,0,0,22,39000.0,1,0,0,1606
0,3,7,7,1,1,1,0,1,0,68,50000.0,1,0,0,1520
0,10,10,5,1,1,1,1,0,0,44,53000.0,0,1,0,1815
0,0,0,3,1,1,0,0,0,1,23,49000.0,0,1,0,1671
0,5,5,7,1,0,1,1,0,0,39,37000.0,0,1,0,1606
0,2,10,10,1,1,1,0,1,0,66,62000.0,1,0,0,1309
0,3,7,7,1,1,1,0,1,0,70,100000.0,1,0,0,1181
0,5,5,5,1,1,1,1,0,0,63,51000.0,0,1,0,1641
0,2,10,10,1,1,1,0,1,0,56,32000.0,0,1,0,1697
0,10,10,5,1,1,1,1,0,0,45,55000.0,1,0,0,1515
0,10,10,5,1,1,1,1,0,0,51,88000.0,1,0,0,1353
0,5,20,10,0,0,1,0,1,0,78,64000.0,0,1,0,169
0,5,20,10,0,0,1,0,1,0,48,50000.0,1,0,0,1471
0,0,0,4,1,0,1,0,0,1,90,72000.0,1,0,0,1617
0,0,0,4,1,0,1,0,0,1,27,51000.0,1,0,0,926
0,3,7,7,1,1,1,0,1,0,41,44000.0,0,1,0,1763
0,0,0,3,1,1,0,0,0,1,91,96000.0,1,0,0,1230
0,10,10,5,1,1,1,1,0,0,59,62000.0,1,0,0,1248
0,5,5,7,1,0,1,1,0,0,67,54000.0,1,0,0,1136
0,2,10,10,1,1,1,0,1,0,54,89000.0,0,1,0,1014
0,3,7,7,1,1,1,0,1,0,89,81000.0,1,0,0,1496
0,5,5,7,1,0,1,1,0,0,55,115000.0,1,0,0,1034
0,0,0,4,1,0,1,0,0,1,30,59000.0,0,1,0,1409
0,10,10,7,1,1,0,1,0,0,71,69000.0,0,1,0,1749
0,5,20,10,0,0,1,0,1,0,23,53000.0,0,1,0,1416
0,0,0,4,1,0,1,0,0,1,60,84000.0,0,1,0,1692
0,5,5,5,1,1,1,1,0,0,73,94000.0,1,0,0,1809
0,5,20,10,0,0,1,0,1,0,57,33000.0,1,0,0,1508
0,0,0,3,1,1,0,0,0,1,36,33000.0,0,1,0,1684
0,2,10,10,1,1,1,0,1,0,28,55000.0,1,0,0,1341
0,5,5,5,1,1,1,1,0,0,52,75000.0,1,0,0,1758
0,5,5,7,1,0,1,1,0,0,39,71000.0,0,1,0,1760
0,3,7,7,1,1,1,0,1,0,48,53000.0,0,1,0,1369
0,2,10,10,1,1,1,0,1,0,58,53000.0,0,1,0,1510
0,3,7,7,1,1,1,0,1,0,54,91000.0,0,1,0,1119
0,2,10,10,1,1,1,0,1,0,52,63000.0,0,1,0,880
0,10,10,7,1,1,0,1,0,0,25,31000.0,0,1,0,1745
0,5,5,7,1,0,1,1,0,0,56,88000.0,0,1,0,1074
0,2,10,7,1,0,1,0,1,0,59,74000.0,1,0,0,891
0,0,0,4,1,0,1,0,0,1,76,46000.0,1,0,0,1767
0,5,5,5,1,1,1,1,0,0,44,63000.0,1,0,0,1530
0,5,5,5,1,1,1,1,0,0,58,38000.0,0,1,0,1399
0,10,10,5,1,1,1,1,0,0,31,60000.0,1,0,0,1350
0,5,20,10,0,0,1,0,1,0,43,75000.0,1,0,0,1151
0,2,10,10,1,1,1,0,1,0,68,84000.0,1,0,0,1539
0,5,5,7,1,0,1,1,0,0,19,71000.0,0,1,0,544
0,2,10,10,1,1,1,0,1,0,36,39000.0,1,0,0,1052
0,5,5,7,1,0,1,1,0,0,63,58000.0,0,1,0,778
0,10,10,5,1,1,1,1,0,0,48,44000.0,0,1,0,672
0,0,0,3,1,1,0,0,0,1,36,43000.0,0,1,0,1517
0,3,7,7,1,1,1,0,1,0,32,68000.0,0,1,0,1579
0,0,0,3,1,1,0,0,0,1,39,66000.0,0,1,0,1811
0,5,5,7,1,0,1,1,0,0,62,52000.0,0,1,0,1463
0,3,7,7,1,1,1,0,1,0,47,52000.0,0,1,0,1625
0,0,0,3,1,1,0,0,0,1,67,65000.0,1,0,0,1066
0,2,10,10,1,1,1,0,1,0,34,48000.0,0,1,0,1676
0,10,10,7,1,1,0,1,0,0,68,79000.0,1,0,0,1395
0,10,10,7,1,1,0,1,0,0,27,31000.0,0,1,0,1620
0,10,10,5,1,1,1,1,0,0,80,65000.0,0,1,0,1503
0,2,10,7,1,0,1,0,1,0,94,101000.0,0,1,0,848
0,2,10,10,1,1,1,0,1,0,72,115000.0,1,0,0,1088
0,0,0,3,1,1,0,0,0,1,55,57000.0,0,1,0,1682
0,10,10,7,1,1,0,1,0,0,51,58000.0,1,0,0,1255
0,0,0,3,1,1,0,0,0,1,69,31000.0,0,1,0,1618
0,3,7,7,1,1,1,0,1,0,62,54000.0,0,1,0,1465
0,0,0,3,1,1,0,0,0,1,51,67000.0,0,1,0,882
0,5,20,10,0,0,1,0,1,0,74,52000.0,0,1,0,868
0,10,10,7,1,1,0,1,0,0,59,64000.0,0,1,0,1770
0,5,5,5,1,1,1,1,0,0,23,40000.0,1,0,0,1796
0,10,10,7,1,1,0,1,0,0,22,72000.0,0,1,0,1618
0,10,10,5,1,1,1,1,0,0,57,67000.0,1,0,0,1125
0,5,5,7,1,0,1,1,0,0,74,61000.0,0,1,0,1812
0,5,5,5,1,1,1,1,0,0,83,39000.0,0,1,0,586
0,0,0,3,1,1,0,0,0,1,22,30000.0,0,1,0,1652
0,3,7,7,1,1,1,0,1,0,62,104000.0,1,0,0,1555
0,5,5,5,1,1,1,1,0,0,57,71000.0,0,1,0,1601
0,5,5,5,1,1,1,1,0,0,23,69000.0,0,1,0,1243
0,2,10,10,1,1,1,0,1,0,57,78000.0,1,0,0,883
0,0,0,3,1,1,0,0,0,1,87,38000.0,0,1,0,32
0,10,10,7,1,1,0,1,0,0,74,61000.0,0,0,1,773
0,10,10,5,1,1,1,1,0,0,60,116000.0,1,0,0,1404
0,5,20,10,0,0,1,0,1,0,66,32000.0,0,1,0,708
0,0,0,4,1,0,1,0,0,1,55,91000.0,1,0,0,1082
0,10,10,7,1,1,0,1,0,0,56,81000.0,0,1,0,845
0,0,0,3,1,1,0,0,0,1,41,43000.0,0,1,0,1258
0,2,10,7,1,0,1,0,1,0,58,60000.0,0,1,0,684
0,2,10,7,1,0,1,0,1,0,42,36000.0,0,1,0,1599
0,5,5,5,1,1,1,1,0,0,81,82000.0,0,1,0,1668
0,2,10,10,1,1,1,0,1,0,60,38000.0,1,0,0,1783
0,0,0,3,1,1,0,0,0,1,56,85000.0,1,0,0,1772
0,10,10,7,1,1,0,1,0,0,50,97000.0,1,0,0,1456
0,2,10,7,1,0,1,0,1,0,52,37000.0,0,1,0,579
0,10,10,7,1,1,0,1,0,0,28,48000.0,0,1,0,943
0,5,5,7,1,0,1,1,0,0,19,37000.0,0,1,0,1505
0,2,10,10,1,1,1,0,1,0,24,40000.0,0,1,0,1619
0,0,0,3,1,1,0,0,0,1,40,57000.0,0,1,0,1733
0,0,0,4,1,0,1,0,0,1,49,73000.0,0,1,0,1277
0,3,7,7,1,1,1,0,1,0,60,117000.0,0,1,0,1523
0,5,5,7,1,0,1,1,0,0,45,33000.0,0,1,0,1815
0,3,7,7,1,1,1,0,1,0,61,56000.0,0,1,0,1459
0,10,10,7,1,1,0,1,0,0,77,53000.0,0,1,0,1632
0,3,7,7,1,1,1,0,1,0,76,40000.0,0,1,0,1515
0,3,7,7,1,1,1,0,1,0,28,72000.0,0,1,0,1341
0,0,0,4,1,0,1,0,0,1,52,50000.0,0,1,0,1095
0,5,20,10,0,0,1,0,1,0,49,54000.0,1,0,0,1612
0,3,7,7,1,1,1,0,1,0,50,68000.0,0,1,0,1802
0,5,5,7,1,0,1,1,0,0,37,57000.0,1,0,0,932
0,5,20,10,0,0,1,0,1,0,80,74000.0,1,0,0,1534
0,5,5,7,1,0,1,1,0,0,59,68000.0,0,1,0,757
0,2,10,7,1,0,1,0,1,0,42,66000.0,0,1,0,455
0,10,10,5,1,1,1,1,0,0,31,41000.0,0,1,0,1569
0,3,7,7,1,1,1,0,1,0,77,92000.0,0,0,1,1603
0,5,20,10,0,0,1,0,1,0,49,74000.0,0,1,0,814
0,5,5,7,1,0,1,1,0,0,77,109000.0,1,0,0,1031
0,5,5,7,1,0,1,1,0,0,57,97000.0,1,0,0,1477
0,3,7,7,1,1,1,0,1,0,76,85000.0,0,1,0,1213
0,2,10,10,1,1,1,0,1,0,59,68000.0,0,1,0,757
0,0,0,4,1,0,1,0,0,1,70,87000.0,1,0,0,1423
0,10,10,7,1,1,0,1,0,0,23,74000.0,0,1,0,1579
0,2,10,7,1,0,1,0,1,0,56,82000.0,0,1,0,1351
0,3,7,7,1,1,1,0,1,0,67,82000.0,0,1,0,1515
0,2,10,10,1,1,1,0,1,0,19,55000.0,0,1,0,1462
0,10,10,7,1,1,0,1,0,0,66,32000.0,1,0,0,1657
0,10,10,7,1,1,0,1,0,0,52,55000.0,1,0,0,960
0,0,0,3,1,1,0,0,0,1,67,108000.0,0,1,0,1038
0,5,20,10,0,0,1,0,1,0,76,115000.0,1,0,0,859
0,5,20,10,0,0,1,0,1,0,65,39000.0,0,1,0,1535
0,0,0,3,1,1,0,0,0,1,35,32000.0,0,1,0,983
0,5,20,10,0,0,1,0,1,0,70,74000.0,1,0,0,1782
0,2,10,10,1,1,1,0,1,0,32,40000.0,0,1,0,1547
0,10,10,7,1,1,0,1,0,0,36,70000.0,0,1,0,496
0,0,0,4,1,0,1,0,0,1,59,81000.0,0,1,0,1506
